emp_id,name,department,age,salary,hire_year,city
1,Diana,IT,39,62098,2013,Mumbai
2,Diana,Sales,56,41395,2019,Chennai
3,Bob,IT,27,58657,2013,Hyderabad
4,Tina,IT,57,56062,2021,Pune
5,Rachel,Marketing,36,88878,2019,Delhi
6,Alice,HR,49,74597,2014,Mumbai
7,George,Finance,28,42156,2016,Bangalore
8,Laura,Finance,60,64671,2022,Bangalore
9,Oscar,Operations,29,79615,2011,Hyderabad
10,Julia,Sales,45,105674,2013,Pune
11,Charlie,IT,36,67930,2011,Mumbai
12,Diana,Marketing,39,89429,2020,Delhi
13,Fiona,Finance,44,57460,2020,Delhi
14,Charlie,Operations,32,100010,2021,Mumbai
15,Fiona,Marketing,46,65382,2024,Pune
16,Rachel,HR,42,37331,2013,Bangalore
17,Kevin,Marketing,39,38675,2013,Hyderabad
18,Kevin,HR,53,81856,2024,Pune
19,Oscar,HR,38,48301,2013,Pune
20,Rachel,Operations,38,106622,2016,Hyderabad
21,Michael,Finance,36,48131,2018,Chennai
22,Charlie,IT,29,50033,2020,Mumbai
23,Nina,Operations,26,80432,2016,Hyderabad
24,Oscar,Operations,38,102512,2023,Bangalore
25,Diana,Sales,56,64973,2022,Pune
26,Kevin,IT,40,86985,2012,Chennai
27,Alice,Sales,38,95612,2022,Mumbai
28,Quentin,IT,41,113748,2018,Hyderabad
29,George,HR,45,51174,2018,Hyderabad
30,Alice,Operations,42,94042,2010,Bangalore
31,Laura,Finance,37,37592,2013,Hyderabad
32,Charlie,IT,53,39071,2022,Hyderabad
33,Ethan,HR,52,102063,2012,Delhi
34,Quentin,Operations,49,57760,2024,Hyderabad
35,George,Sales,41,82296,2020,Pune
36,Laura,Marketing,55,89177,2011,Mumbai
37,Hannah,IT,43,32757,2019,Hyderabad
38,Hannah,Operations,36,30942,2011,Pune
39,Bob,HR,26,34117,2023,Delhi
40,Charlie,Operations,37,66500,2020,Chennai
41,George,Operations,30,104847,2019,Chennai
42,Hannah,Marketing,48,54957,2011,Bangalore
43,Nina,Finance,49,83883,2017,Pune
44,Bob,Sales,28,37944,2016,Pune
45,Kevin,IT,37,55112,2013,Hyderabad
46,Oscar,HR,49,54050,2014,Chennai
47,Hannah,IT,50,102132,2011,Bangalore
48,Rachel,IT,27,60982,2012,Chennai
49,Paula,Marketing,35,82565,2024,Bangalore
50,Fiona,Marketing,22,81173,2014,Chennai
51,Julia,Marketing,57,116752,2021,Chennai
52,Ethan,HR,40,58534,2010,Hyderabad
53,Rachel,IT,42,37492,2010,Hyderabad
54,Paula,Operations,55,50635,2010,Hyderabad
55,Charlie,HR,26,107992,2011,Pune
56,Hannah,Marketing,29,104668,2013,Hyderabad
57,Tina,IT,27,84948,2020,Hyderabad
58,Sam,Operations,42,64179,2013,Pune
59,Kevin,HR,38,81876,2012,Pune
60,Julia,Marketing,42,39508,2010,Chennai
61,Tina,Operations,28,39602,2018,Mumbai
62,Quentin,Finance,30,75745,2024,Bangalore
63,Hannah,Finance,40,50676,2017,Hyderabad
64,Julia,Operations,55,31025,2020,Hyderabad
65,Julia,Sales,28,47601,2014,Bangalore
66,Diana,Sales,57,50374,2014,Delhi
67,Tina,HR,43,56685,2020,Pune
68,Ivan,Operations,53,62914,2024,Bangalore
69,Charlie,Sales,49,66265,2010,Bangalore
70,Kevin,HR,38,51178,2021,Chennai
71,Rachel,Sales,49,103519,2010,Bangalore
72,Charlie,Sales,31,101511,2010,Delhi
73,Sam,Operations,31,86333,2012,Bangalore
74,Julia,Finance,24,76898,2013,Pune
75,Hannah,Sales,28,76357,2022,Hyderabad
76,Nina,Operations,31,61029,2023,Mumbai
77,Fiona,Marketing,23,53509,2021,Delhi
78,Nina,Sales,37,64970,2012,Pune
79,Diana,Marketing,24,91694,2013,Mumbai
80,Oscar,Finance,41,59831,2013,Bangalore
81,George,Marketing,43,66517,2023,Bangalore
82,Ivan,Finance,54,82386,2020,Hyderabad
83,Kevin,IT,29,64237,2012,Hyderabad
84,Ivan,IT,28,108193,2016,Delhi
85,Kevin,Marketing,60,97033,2011,Chennai
86,Sam,HR,38,35817,2021,Chennai
87,Alice,Operations,56,117900,2013,Delhi
88,Nina,IT,43,111678,2015,Pune
89,Diana,Sales,41,96469,2014,Pune
90,Nina,Finance,47,68752,2018,Mumbai
91,George,Marketing,46,118777,2021,Mumbai
92,Tina,Operations,41,83225,2018,Bangalore
93,Julia,Finance,35,86346,2022,Hyderabad
94,Tina,Sales,42,90946,2017,Chennai
95,George,Operations,52,52241,2020,Bangalore
96,Julia,Operations,43,42240,2023,Mumbai
97,Julia,HR,34,49313,2010,Bangalore
98,Hannah,Marketing,26,89692,2016,Pune
99,Sam,HR,46,94799,2016,Mumbai
100,Ethan,Sales,22,43970,2022,Chennai
